Date, Daily Flow Rate , Influent TP (Mass) , Effluent TP (Mass) , Influent Temp ,,Supplements, Influent TP , Effluent TP ,Influent SP,Effluent SP,Influent Temp, Influent SP (Mass) ,Effluent SP (Mass)
, MGD , kg-P/d , kg-P/d , (degrees C) ,,, mg-P/L , mg-P/L ,mg-P/L,mg-P/L,(degrees F), kg-P/d ,kg-P/d
8/19/2018, 576.41 ," 5,586.66 ", 914.24 , 20.78 ,,, 2.56 , 0.42 , 0.99 , 0.26 ,69.4," 2,155.33 ", 572.76 
8/20/2018, 525.34 ," 6,320.68 "," 1,447.73 ", 21.06 ,,, 3.18 , 0.73 , 1.45 , 0.51 ,69.9," 2,881.33 "," 1,009.23 "
8/21/2018, 562.56 ," 7,080.26 "," 2,598.03 ", 21.72 ,,, 3.32 , 1.22 , 1.28 , 0.75 ,71.1," 2,727.93 "," 1,587.57 "
8/22/2018, 490.46 ," 5,724.00 "," 2,135.06 ", 21.44 ,,, 3.08 , 1.15 , 1.56 , 0.67 ,70.6," 2,898.48 "," 1,250.40 "
8/23/2018, 490.96 ," 6,864.64 "," 2,564.69 ", 21.56 ,,, 3.69 , 1.38 , 1.49 , 0.83 ,70.8," 2,761.88 "," 1,534.17 "
8/24/2018, 467.62 ," 6,065.18 "," 2,584.39 ", 21.22 ,,, 3.43 , 1.46 , 1.50 , 0.86 ,70.2," 2,663.34 "," 1,513.46 "
8/25/2018, 587.46 ," 8,565.28 "," 2,446.14 ", 21.39 ,,, 3.85 , 1.10 , 1.41 , 0.73 ,70.5," 3,142.85 "," 1,627.80 "
8/26/2018, 463.80 ," 3,792.80 ", 796.20 , 22.06 ,,, 2.16 , 0.45 , 1.34 , 0.25 ,71.7," 2,347.87 ", 431.90 
8/27/2018, 465.32 ," 5,917.82 "," 1,972.78 ", 21.83 ,,, 3.36 , 1.12 , 1.38 , 0.67 ,71.3," 2,436.39 "," 1,187.19 "
8/28/2018, 471.13 ," 5,913.08 "," 3,040.72 ", 21.67 ,,, 3.32 , 1.71 , 1.54 , 1.00 ,71," 2,753.41 "," 1,786.98 "
8/29/2018, 469.30 ," 6,287.05 "," 1,568.65 ", 22.00 ,,, 3.54 , 0.88 , 1.57 , 0.46 ,71.6," 2,791.60 ", 822.52 
8/30/2018, 480.18 ," 6,440.13 ", 975.17 , 21.67 ,,, 3.54 , 0.54 , 1.70 , 0.33 ,71," 3,085.29 ", 595.28 
8/31/2018, 476.19 ," 7,098.11 "," 1,015.74 ", 21.39 ,,, 3.94 , 0.56 , 1.76 , 0.37 ,70.5," 3,171.06 ", 665.14 
9/1/2018, 559.00 ," 7,709.31 "," 1,129.96 ", 22.00 ,,, 3.64 , 0.53 , 1.62 , 0.32 ,71.6," 3,425.21 ", 667.61 
9/2/2018, 644.75 ," 4,459.54 ", 655.31 , 22.39 ,,, 1.83 , 0.27 , 0.78 , 0.25 ,72.3," 1,892.72 ", 621.14 
9/3/2018, 600.04 ," 4,465.13 ", 447.47 , 22.50 ,,, 1.97 , 0.20 , 1.02 , 0.16 ,72.5," 2,317.74 ", 361.15 
9/4/2018, 619.44 ," 4,353.88 "," 1,150.14 ", 22.50 ,,, 1.86 , 0.49 , 1.18 , 0.49 ,72.5," 2,772.76 "," 1,143.10 "
9/5/2018, 582.00 ," 5,880.99 "," 2,098.46 ", 22.83 ,,, 2.67 , 0.95 , 1.00 , 0.55 ,73.1," 2,212.15 "," 1,205.10 "
9/6/2018, 714.86 ," 7,188.84 "," 1,060.76 ", 22.56 ,,, 2.66 , 0.39 , 1.02 , 0.16 ,72.6," 2,762.59 ", 431.61 
9/7/2018, 503.46 ," 6,106.14 ", 988.15 , 22.39 ,,, 3.20 , 0.52 , 1.64 , 0.36 ,72.3," 3,133.87 ", 682.27 
9/8/2018, 481.93 ," 5,530.00 ", 872.02 , 21.33 ,,, 3.03 , 0.48 , 1.17 , 0.25 ,70.4," 2,126.77 ", 453.34 
9/9/2018, 533.85 ," 5,991.93 ", 535.52 , 21.11 ,,, 2.97 , 0.27 , 1.50 , 0.19 ,70," 3,032.24 ", 378.90 
9/10/2018, 608.64 ," 7,593.38 ", 914.67 , 20.72 ,,, 3.30 , 0.40 , 1.32 , 0.14 ,69.3," 3,043.07 ", 316.79 
9/11/2018, 513.13 ," 6,201.29 "," 1,447.08 ", 20.89 ,,, 3.19 , 0.75 , 1.51 , 0.52 ,69.6," 2,940.20 "," 1,005.19 "
9/12/2018, 482.54 ," 5,959.25 ", 788.17 , 21.44 ,,, 3.26 , 0.43 , 1.55 , 0.25 ,70.6," 2,838.52 ", 464.87 
9/13/2018, 488.31 ," 6,917.03 ", 866.92 , 21.50 ,,, 3.74 , 0.47 , 1.65 , 0.29 ,70.7," 3,052.32 ", 544.36 
9/14/2018, 493.65 ," 6,931.83 ", 566.21 , 21.00 ,,, 3.71 , 0.30 , 1.45 , 0.18 ,69.8," 2,715.74 ", 336.36 
9/15/2018, 479.24 ," 6,546.97 ", 668.50 , 21.33 ,,, 3.61 , 0.37 , 1.82 , 0.22 ,70.4," 3,293.53 ", 390.04 
9/16/2018, 498.18 ," 5,775.86 ", 611.00 , 21.17 ,,, 3.06 , 0.32 , 1.71 , 0.22 ,70.1," 3,221.34 ", 416.76 
9/17/2018, 478.11 ," 6,569.32 ", 646.11 , 21.17 ,,, 3.63 , 0.36 , 1.64 , 0.16 ,70.1," 2,964.68 ", 297.72 
9/18/2018, 420.77 ," 4,843.19 ", 658.62 , 22.06 ,,, 3.04 , 0.41 , 1.80 , 0.29 ,71.7," 2,863.03 ", 467.48 
9/19/2018, 470.18 ," 6,019.56 ", 752.87 , 21.67 ,,, 3.38 , 0.42 , 1.58 , 0.25 ,71," 2,811.95 ", 447.63 
9/20/2018, 784.51 ," 6,644.04 ", 800.33 , 20.44 ,,, 2.24 , 0.27 , 0.80 , 0.13 ,68.8," 2,372.47 ", 386.95 
9/21/2018, 876.82 ," 5,413.15 ", 547.65 , 20.67 ,,, 1.63 , 0.17 , 0.85 , 0.13 ,69.2," 2,828.55 ", 443.10 
9/22/2018, 640.30 ," 4,470.21 ", 542.93 , 21.39 ,,, 1.84 , 0.22 , 0.96 , 0.12 ,70.5," 2,335.82 ", 293.28 
9/23/2018, 510.04 ," 4,552.95 ", 417.03 , 21.11 ,,, 2.36 , 0.22 , 1.28 , 0.13 ,70," 2,465.87 ", 257.75 
9/24/2018, 564.92 ," 5,369.42 ", 675.75 , 21.33 ,,, 2.51 , 0.32 , 0.87 , 0.24 ,70.4," 1,860.02 ", 518.57 
9/25/2018, 945.97 ," 5,159.31 "," 1,822.66 ", 20.44 ,,, 1.44 , 0.51 , 0.76 , 0.31 ,68.8," 2,738.64 "," 1,111.86 "
9/26/2018, 944.63 ," 3,820.73 ", 522.06 , 20.22 ,,, 1.07 , 0.15 , 0.40 , 0.12 ,68.4," 1,424.24 ", 445.19 
9/27/2018, 869.79 ," 5,126.75 ", 614.05 , 20.39 ,,, 1.56 , 0.19 , 0.51 , 0.12 ,68.7," 1,669.95 ", 401.68 
9/28/2018, 659.09 ," 5,488.09 ", 460.31 , 20.56 ,,, 2.20 , 0.18 , 1.09 , 0.13 ,69," 2,726.96 ", 316.86 
9/29/2018, 577.04 ," 5,630.98 ", 510.04 , 20.39 ,,, 2.58 , 0.23 , 0.97 , 0.10 ,68.7," 2,117.70 ", 223.68 
9/30/2018, 592.26 ," 5,468.80 ", 606.45 , 20.11 ,,, 2.44 , 0.27 , 1.08 , 0.17 ,68.2," 2,427.36 ", 371.04 
10/1/2018, 814.30 ," 5,316.30 ", 991.01 , 18.56 ,,, 1.72 , 0.32 , 0.53 , 0.18 ,65.4," 1,645.91 ", 564.09 
10/2/2018, 948.80 ," 3,568.10 ", 580.04 , 18.39 ,,, 0.99 , 0.16 , 0.43 , 0.11 ,65.1," 1,531.70 ", 387.89 
10/3/2018, 948.70 ," 5,420.28 "," 1,088.14 ", 18.67 ,,, 1.51 , 0.30 , 0.51 , 0.22 ,65.6," 1,847.07 ", 784.68 
10/4/2018, 837.20 ," 5,966.85 ", 998.28 , 19.06 ,,, 1.88 , 0.32 , 0.77 , 0.18 ,66.3," 2,453.29 ", 581.54 
10/5/2018, 633.40 ," 8,419.67 ", 677.34 , 19.50 ,,, 3.51 , 0.28 , 1.05 , 0.13 ,67.1," 2,525.76 ", 315.29 
10/6/2018, 889.80 ," 3,091.78 ", 820.17 , 18.61 ,,, 0.92 , 0.24 , 0.45 , 0.13 ,65.5," 1,509.28 ", 437.20 
10/7/2018, 953.80 ," 3,281.81 ", 514.50 , 19.00 ,,, 0.91 , 0.14 , 0.38 , 0.08 ,66.2," 1,385.90 ", 305.27 
10/8/2018, 954.10 ," 4,206.92 ", 884.85 , 19.22 ,,, 1.16 , 0.25 , 0.53 , 0.19 ,66.6," 1,925.95 ", 697.05 
10/9/2018, 826.20 ," 6,820.13 ", 810.02 , 19.50 ,,, 2.18 , 0.26 , 0.84 , 0.23 ,67.1," 2,641.36 ", 716.20 
10/10/2018, 792.80 ," 7,534.17 "," 1,014.36 ", 19.33 ,,, 2.51 , 0.34 , 1.03 , 0.19 ,66.8," 3,084.73 ", 555.20 
10/11/2018, 639.20 ," 6,221.10 ", 646.04 , 19.67 ,,, 2.57 , 0.27 , 0.92 , 0.16 ,67.4," 2,230.12 ", 394.40 
10/12/2018, 605.30 ," 7,171.78 ", 875.28 , 19.78 ,,, 3.13 , 0.38 , 1.25 , 0.17 ,67.6," 2,865.78 ", 392.96 
10/13/2018, 618.20 ," 5,439.64 ", 934.88 , 19.28 ,,, 2.32 , 0.40 , 0.97 , 0.24 ,66.7," 2,273.16 ", 567.48 
10/14/2018, 579.00 ," 6,318.59 ", 916.15 , 19.39 ,,, 2.88 , 0.42 , 1.16 , 0.19 ,66.9," 2,542.95 ", 413.14 
10/15/2018, 581.30 ," 8,091.29 ", 832.87 , 19.06 ,,, 3.68 , 0.38 , 1.45 , 0.23 ,66.3," 3,183.62 ", 496.20 
10/16/2018, 562.40 ," 6,808.68 ", 781.31 , 19.06 ,,, 3.20 , 0.37 , 1.43 , 0.19 ,66.3," 3,050.51 ", 405.56 
10/17/2018, 529.70 ," 6,626.54 ", 881.25 , 19.06 ,,, 3.30 , 0.44 , 1.43 , 0.24 ,66.3," 2,857.31 ", 487.25 
10/18/2018, 495.20 ," 6,338.72 "," 1,157.52 ", 18.78 ,,, 3.38 , 0.62 , 1.41 , 0.40 ,65.8," 2,651.52 ", 758.25 
10/19/2018, 492.10 ," 5,684.88 ", 688.30 , 18.56 ,,, 3.05 , 0.37 , 1.45 , 0.24 ,65.4," 2,700.79 ", 448.00 
10/20/2018, 577.70 ," 7,025.18 "," 1,058.42 ", 18.00 ,,, 3.21 , 0.48 , 1.52 , 0.33 ,64.4," 3,333.60 ", 720.56 
10/21/2018, 528.50 ," 6,129.99 ", 942.28 , 18.00 ,,, 3.06 , 0.47 , 1.27 , 0.26 ,64.4," 2,547.98 ", 516.15 
10/22/2018, 513.20 ," 5,820.04 ", 783.87 , 18.00 ,,, 3.00 , 0.40 , 1.30 , 0.22 ,64.4," 2,518.05 ", 435.16 
10/23/2018, 501.20 ," 6,010.84 ", 854.71 , 18.00 ,,, 3.17 , 0.45 , 1.43 , 0.27 ,64.4," 2,706.99 ", 502.77 
10/24/2018, 484.10 ," 5,651.47 ", 785.23 , 18.11 ,,, 3.08 , 0.43 , 1.43 , 0.25 ,64.6," 2,626.76 ", 461.79 
10/25/2018, 515.00 ," 7,827.56 ", 930.88 , 18.06 ,,, 4.02 , 0.48 , 1.64 , 0.30 ,64.5," 3,200.07 ", 577.05 
10/26/2018, 513.70 ," 6,274.51 "," 1,009.23 ", 17.78 ,,, 3.23 , 0.52 , 1.60 , 0.33 ,64," 3,113.82 ", 636.84 
10/27/2018, 528.20 ," 5,602.05 "," 1,430.61 ", 17.83 ,,, 2.80 , 0.72 , 1.54 , 0.53 ,64.1," 3,088.15 "," 1,067.71 "
10/28/2018, 601.70 ," 5,533.38 "," 1,521.49 ", 17.39 ,,, 2.43 , 0.67 , 1.38 , 0.46 ,63.3," 3,151.39 "," 1,042.04 "
10/29/2018, 546.60 ," 6,133.02 "," 1,098.69 ", 17.33 ,,, 2.96 , 0.53 , 1.22 , 0.51 ,63.2," 2,532.95 "," 1,055.24 "
10/30/2018, 502.20 ," 5,905.92 "," 1,099.74 ", 17.89 ,,, 3.11 , 0.58 , 1.47 , 0.33 ,64.2," 2,796.03 ", 633.99 
10/31/2018, 851.70 ," 10,365.89 "," 2,073.05 ", 16.00 ,,, 3.22 , 0.64 , 0.92 , 0.27 ,60.8," 2,975.39 ", 884.99 
11/1/2018, 932.70 ," 5,539.23 "," 1,218.07 ", 15.17 ,,, 1.57 , 0.35 , 0.65 , 0.12 ,59.3," 2,288.56 ", 411.32 
11/2/2018, 950.90 ," 4,362.13 "," 1,094.26 ", 14.28 ,,, 1.21 , 0.30 , 0.47 , 0.13 ,57.7," 1,674.50 ", 449.94 
11/3/2018, 951.00 ," 4,273.89 "," 1,031.38 ", 15.61 ,,, 1.19 , 0.29 , 0.70 , 0.19 ,60.1," 2,527.93 ", 667.78 
11/4/2018, 862.50 ," 5,415.83 "," 1,095.38 ", 16.39 ,,, 1.66 , 0.34 , 0.70 , 0.23 ,61.5," 2,289.22 ", 736.24 
11/5/2018, 832.60 ," 6,975.40 "," 1,018.01 ", 16.28 ,,, 2.21 , 0.32 , 0.76 , 0.20 ,61.3," 2,405.40 ", 619.31 
11/6/2018, 889.70 ," 6,930.74 ", 924.48 , 15.72 ,,, 2.06 , 0.27 , 0.70 , 0.11 ,60.3," 2,362.76 ", 368.78 
11/7/2018, 748.20 ," 5,329.42 ", 747.71 , 16.67 ,,, 1.88 , 0.26 , 0.74 , 0.12 ,62," 2,093.48 ", 341.28 
11/8/2018, 635.20 ," 5,234.09 ", 520.57 , 17.00 ,,, 2.18 , 0.22 , 0.85 , 0.10 ,62.6," 2,041.89 ", 251.87 
11/9/2018, 825.90 ," 8,711.61 "," 1,183.33 ", 14.94 ,,, 2.79 , 0.38 , 1.05 , 0.17 ,58.9," 3,298.19 ", 522.10 
11/10/2018, 738.50 ," 6,029.37 ", 845.64 , 15.67 ,,, 2.16 , 0.30 , 0.89 , 0.13 ,60.2," 2,499.58 ", 364.82 
11/11/2018, 663.90 ," 5,793.01 ", 765.25 , 16.17 ,,, 2.31 , 0.30 , 0.99 , 0.14 ,61.1," 2,492.07 ", 344.30 
11/12/2018, 626.20 ," 6,590.23 ", 874.68 , 16.39 ,,, 2.78 , 0.37 , 1.10 , 0.21 ,61.5," 2,606.80 ", 489.49 
11/13/2018, 652.00 ," 7,424.73 "," 1,135.32 ", 16.22 ,,, 3.01 , 0.46 , 1.22 , 0.26 ,61.2," 3,009.23 ", 635.53 
11/14/2018, 408.00 ," 4,494.64 "," 1,200.80 ", 15.50 ,,, 2.91 , 0.78 , 1.27 , 0.50 ,59.9," 1,967.47 ", 767.59 
11/15/2018, 844.30 ," 8,895.14 "," 2,015.09 ", 15.11 ,,, 2.78 , 0.63 , 1.09 , 0.42 ,59.2," 3,482.38 "," 1,343.92 "
11/16/2018, 764.60 ," 7,540.85 "," 1,149.04 ", 15.11 ,,, 2.61 , 0.40 , 1.06 , 0.21 ,59.2," 3,069.71 ", 599.12 
11/17/2018, 627.70 ," 3,955.63 ", 689.07 , 15.67 ,,, 1.66 , 0.29 , 0.97 , 0.16 ,60.2," 2,298.02 ", 381.36 
11/18/2018, 633.10 ," 4,749.70 ", 620.70 , 15.33 ,,, 1.98 , 0.26 , 1.05 , 0.14 ,59.6," 2,511.67 ", 323.53 
11/19/2018, 645.30 ," 4,819.24 ", 719.38 , 15.00 ,,, 1.97 , 0.29 , 1.12 , 0.27 ,59," 2,745.22 ", 670.53 
11/20/2018, 618.00 ," 6,165.90 ", 548.58 , 15.44 ,,, 2.64 , 0.23 , 1.19 , 0.18 ,59.8," 2,781.94 ", 415.24 
11/21/2018, 583.40 ," 6,230.34 ", 608.41 , 15.28 ,,, 2.82 , 0.28 , 1.28 , 0.20 ,59.5," 2,821.41 ", 438.37 
11/22/2018, 574.70 ," 6,064.56 ", 914.78 , 15.61 ,,, 2.79 , 0.42 , 1.52 , 0.39 ,60.1," 3,298.88 ", 841.91 
11/23/2018, 563.70 ," 5,897.91 ", 833.26 , 15.28 ,,, 2.76 , 0.39 , 1.51 , 0.26 ,59.5," 3,230.62 ", 558.00 
11/24/2018, 826.90 ," 8,327.76 "," 1,569.77 ", 14.11 ,,, 2.66 , 0.50 , 0.88 , 0.29 ,57.4," 2,758.97 ", 901.48 
11/25/2018, 661.60 ," 5,932.47 ", 751.33 , 14.44 ,,, 2.37 , 0.30 , 1.08 , 0.16 ,58," 2,704.92 ", 388.19 
11/26/2018, 887.90 ," 6,228.37 ", 971.35 , 12.39 ,,, 1.85 , 0.29 , 0.78 , 0.16 ,54.3," 2,623.64 ", 546.17 
11/27/2018, 950.80 ," 5,766.57 ", 986.17 , 12.61 ,,, 1.60 , 0.27 , 0.59 , 0.12 ,54.7," 2,126.42 ", 422.72 
11/28/2018, 889.40 ," 6,471.54 ", 979.72 , 12.89 ,,, 1.92 , 0.29 , 0.73 , 0.13 ,55.2," 2,473.94 ", 439.36 
11/29/2018, 688.30 ," 6,129.42 ", 729.54 , 13.72 ,,, 2.35 , 0.28 , 1.16 , 0.18 ,56.7," 3,032.74 ", 463.78 
11/30/2018, 645.50 ," 7,064.58 ", 843.00 , 13.89 ,,, 2.89 , 0.35 , 1.42 , 0.18 ,57," 3,467.29 ", 441.05 
12/1/2018, 696.40 ," 5,838.29 "," 1,010.96 ", 13.94 ,,, 2.21 , 0.38 , 1.41 , 0.28 ,57.1," 3,706.54 ", 726.26 
12/2/2018, 946.30 ," 3,730.71 "," 1,108.67 ", 11.67 ,,, 1.04 , 0.31 , 0.57 , 0.15 ,53," 2,033.89 ", 540.90 
12/3/2018, 947.70 ," 4,721.77 ", 886.09 , 12.94 ,,, 1.32 , 0.25 , 0.54 , 0.11 ,55.3," 1,944.56 ", 382.06 
12/4/2018, 827.00 ," 5,820.59 ", 668.37 , 13.28 ,,, 1.86 , 0.21 , 0.82 , 0.11 ,55.9," 2,557.45 ", 353.44 
12/5/2018, 698.60 ," 6,301.00 ", 875.32 , 14.11 ,,, 2.38 , 0.33 , 0.91 , 0.26 ,57.4," 2,405.15 ", 682.28 
12/6/2018, 648.00 ," 6,536.10 ", 531.06 , 14.11 ,,, 2.66 , 0.22 , 0.93 , 0.12 ,57.4," 2,288.98 ", 291.90 
12/7/2018, 630.70 ," 7,102.14 ", 766.37 , 13.94 ,,, 2.97 , 0.32 , 1.15 , 0.42 ,57.1," 2,734.59 ", 996.76 
12/8/2018, 607.40 ," 5,975.30 ", 613.90 , 13.89 ,,, 2.60 , 0.27 , 1.08 , 0.14 ,57," 2,479.01 ", 323.04 
12/9/2018, 599.20 ," 5,693.66 ", 602.21 , 13.78 ,,, 2.51 , 0.27 , 1.11 , 0.12 ,56.8," 2,509.87 ", 277.86 
12/10/2018, 586.50 ," 6,186.63 ", 589.45 , 13.67 ,,, 2.79 , 0.27 , 1.09 , 0.16 ,56.6," 2,419.24 ", 364.10 
12/11/2018, 577.90 ," 6,504.78 ", 939.57 , 13.78 ,,, 2.97 , 0.43 , 1.13 , 0.21 ,56.8," 2,465.62 ", 460.49 
12/12/2018, 587.60 ," 6,998.10 ", 909.74 , 13.72 ,,, 3.15 , 0.41 , 1.31 , 0.21 ,56.7," 2,918.73 ", 474.89 
12/13/2018, 614.20 ," 9,010.97 ", 720.75 , 13.78 ,,, 3.88 , 0.31 , 1.56 , 0.29 ,56.8," 3,625.83 ", 678.90 
12/14/2018, 630.10 ," 8,991.89 "," 1,545.60 ", 13.50 ,,, 3.77 , 0.65 , 1.78 , 0.35 ,56.3," 4,246.34 ", 832.43 
12/15/2018, 608.00 ," 7,278.11 "," 1,222.11 ", 13.61 ,,, 3.16 , 0.53 , 2.23 , 0.45 ,56.5," 5,138.15 "," 1,028.78 "
12/16/2018, 559.10 ," 5,625.01 ", 998.95 , 13.78 ,,, 2.66 , 0.47 , 1.37 , 0.51 ,56.8," 2,902.45 "," 1,083.61 "
12/17/2018, 582.40 ," 10,383.30 ", 979.95 , 13.67 ,,, 4.71 , 0.44 , 1.32 , 0.20 ,56.6," 2,908.46 ", 434.31 
12/18/2018, 576.00 ," 7,171.09 "," 1,166.51 ", 14.11 ,,, 3.29 , 0.54 , 1.44 , 0.30 ,57.4," 3,134.97 ", 658.48 
12/19/2018, 579.00 ," 7,031.12 "," 1,048.75 ", 13.44 ,,, 3.21 , 0.48 , 1.35 , 0.31 ,56.2," 2,961.49 ", 688.21 
12/20/2018, 569.90 ," 6,733.58 "," 1,153.08 ", 13.72 ,,, 3.12 , 0.53 , 1.38 , 0.32 ,56.7," 2,984.71 ", 692.49 
12/21/2018, 919.90 ," 7,607.19 "," 1,119.52 ", 11.83 ,,, 2.18 , 0.32 , 0.69 , 0.14 ,53.3," 2,407.10 ", 478.80 
12/22/2018, 808.50 ," 6,301.56 "," 1,026.80 ", 12.61 ,,, 2.06 , 0.34 , 1.04 , 0.15 ,54.7," 3,168.16 ", 471.32 
12/23/2018, 610.90 ," 5,084.96 ", 793.19 , 13.00 ,,, 2.20 , 0.34 , 1.11 , 0.21 ,55.4," 2,561.23 ", 489.09 
12/24/2018, 662.40 ," 5,811.77 "," 1,717.60 ", 12.83 ,,, 2.32 , 0.69 , 0.99 , 0.15 ,55.1," 2,488.69 ", 383.64 
12/25/2018, 580.30 ," 4,033.08 ", 559.05 , 13.28 ,,, 1.84 , 0.25 , 1.01 , 0.11 ,55.9," 2,219.73 ", 243.83 
12/26/2018, 558.40 ," 6,224.62 ", 740.88 , 13.17 ,,, 2.94 , 0.35 , 1.49 , 0.18 ,55.7," 3,149.94 ", 386.82 
12/27/2018, 644.80 ," 6,739.85 "," 1,341.23 ", 12.72 ,,, 2.76 , 0.55 , 1.27 , 0.39 ,54.9," 3,094.38 ", 960.46 
12/28/2018, 874.40 ," 7,836.98 "," 1,456.38 ", 12.28 ,,, 2.37 , 0.44 , 1.03 , 0.20 ,54.1," 3,416.40 ", 665.30 
12/29/2018, 623.70 ," 5,259.26 ", 917.23 , 12.44 ,,, 2.23 , 0.39 , 1.12 , 0.24 ,54.4," 2,632.89 ", 558.37 
12/30/2018, 567.10 ," 5,041.96 ", 632.20 , 13.00 ,,, 2.35 , 0.29 , 1.21 , 0.18 ,55.4," 2,589.44 ", 378.89 
12/31/2018, 744.40 ," 5,227.68 ", 815.77 , 11.22 ,,, 1.86 , 0.29 , 0.81 , 0.19 ,52.2," 2,286.74 ", 545.25 
1/1/2019, 946.70 ," 3,980.42 ", 886.95 , 10.06 ,,, 1.11 , 0.25 , 0.38 , 0.16 ,50.1," 1,363.83 ", 580.55 
1/2/2019, 958.20 ," 4,430.01 ", 778.03 , 11.17 ,,, 1.22 , 0.21 , 0.55 , 0.21 ,52.1," 2,006.12 ", 765.51 
1/3/2019, 941.40 ," 3,572.77 "," 1,024.53 ", 11.61 ,,, 1.00 , 0.29 , 0.57 , 0.16 ,52.9," 2,026.50 ", 577.30 
1/4/2019, 889.80 ," 7,657.71 "," 1,131.73 ", 11.17 ,,, 2.27 , 0.34 , 0.93 , 0.20 ,52.1," 3,120.28 ", 663.55 
1/5/2019, 734.80 ," 6,092.07 ", 542.39 , 11.67 ,,, 2.19 , 0.20 , 0.87 , 0.13 ,53," 2,417.97 ", 368.55 
1/6/2019, 625.00 ," 5,322.04 ", 636.42 , 12.33 ,,, 2.25 , 0.27 , 1.02 , 0.13 ,54.2," 2,410.54 ", 301.65 
1/7/2019, 649.30 ," 5,415.89 ", 755.79 , 12.11 ,,, 2.20 , 0.31 , 1.20 , 0.21 ,53.8," 2,951.64 ", 519.84 
1/8/2019, 763.30 ," 7,746.18 ", 949.17 , 11.83 ,,, 2.68 , 0.33 , 1.19 , 0.23 ,53.3," 3,432.54 ", 658.78 
1/9/2019, 607.20 ," 6,402.46 "," 1,348.07 ", 12.22 ,,, 2.79 , 0.59 , 1.29 , 0.25 ,54," 2,972.41 ", 575.77 
1/10/2019, 601.70 ," 6,571.09 "," 1,077.34 ", 12.83 ,,, 2.89 , 0.47 , 1.42 , 0.26 ,55.1," 3,223.59 ", 601.31 
1/11/2019, 596.80 ," 8,130.37 "," 1,139.73 ", 12.50 ,,, 3.60 , 0.50 , 1.61 , 0.30 ,54.5," 3,643.52 ", 685.64 
1/12/2019, 604.50 ," 6,244.24 "," 1,056.04 ", 12.33 ,,, 2.73 , 0.46 , 1.27 , 0.29 ,54.2," 2,917.32 ", 657.88 
1/13/2019, 618.80 ," 6,625.49 "," 1,186.43 ", 11.89 ,,, 2.83 , 0.51 , 1.17 , 0.29 ,53.4," 2,731.57 ", 673.44 
1/14/2019, 592.30 ," 6,446.91 "," 1,118.80 ", 12.00 ,,, 2.88 , 0.50 , 1.50 , 0.29 ,53.6," 3,363.27 ", 642.36 
1/15/2019, 642.30 ," 8,150.66 "," 1,185.29 ", 11.61 ,,, 3.35 , 0.49 , 1.43 , 0.30 ,52.9," 3,482.44 ", 718.47 
1/16/2019, 565.90 ," 6,361.57 ", 684.42 , 11.56 ,,, 2.97 , 0.32 , 1.32 , 0.29 ,52.8," 2,823.36 ", 622.30 
1/17/2019, 569.30 ," 6,877.56 ", 890.03 , 11.94 ,,, 3.19 , 0.41 , 1.51 , 0.31 ,53.5," 3,245.90 ", 660.52 
1/18/2019, 551.10 ," 5,714.13 "," 1,000.30 ", 11.72 ,,, 2.74 , 0.48 , 1.95 , 0.30 ,53.1," 4,063.16 ", 631.06 
1/19/2019, 554.80 ," 6,507.28 ", 801.20 , 11.56 ,,, 3.10 , 0.38 , 1.55 , 0.26 ,52.8," 3,258.16 ", 548.14 
1/20/2019, 556.40 ," 5,342.37 ", 998.34 , 11.33 ,,, 2.54 , 0.47 , 1.45 , 0.25 ,52.4," 3,050.66 ", 534.97 
1/21/2019, 556.00 ," 6,324.99 "," 1,235.45 ", 11.28 ,,, 3.01 , 0.59 , 1.58 , 0.36 ,52.3," 3,321.40 ", 758.74 
1/22/2019, 540.20 ," 6,060.59 "," 1,452.88 ", 11.72 ,,, 2.96 , 0.71 , 1.59 , 0.45 ,53.1," 3,241.53 ", 926.33 
1/23/2019, 911.10 ," 7,320.59 "," 2,069.33 ", 7.50 ,,, 2.12 , 0.60 , 0.83 , 0.25 ,45.5," 2,846.22 ", 874.29 
1/24/2019, 884.70 ," 4,693.01 "," 1,654.38 ", 8.33 ,,, 1.40 , 0.49 , 0.69 , 0.15 ,47," 2,319.75 ", 505.69 
1/25/2019, 700.30 ," 3,915.40 ", 982.16 , 9.72 ,,, 1.48 , 0.37 , 0.74 , 0.17 ,49.5," 1,962.76 ", 446.68 
1/26/2019, 651.30 ," 6,275.26 ", 816.06 , 9.94 ,,, 2.55 , 0.33 , 1.03 , 0.17 ,49.9," 2,548.22 ", 417.89 
1/27/2019, 551.70 ," 5,348.41 ", 745.56 , 10.11 ,,, 2.56 , 0.36 , 1.07 , 0.17 ,50.2," 2,239.10 ", 346.68 
1/28/2019, 514.40 ," 3,834.06 ", 954.13 , 10.72 ,,, 1.97 , 0.49 , 1.20 , 0.84 ,51.3," 2,341.83 "," 1,633.71 "
1/29/2019, 546.80 ," 5,712.18 "," 1,984.99 ", 10.28 ,,, 2.76 , 0.96 , 1.44 , 0.55 ,50.5," 2,982.04 "," 1,136.35 "
1/30/2019, 502.50 ," 4,883.04 ", 758.96 , 10.67 ,,, 2.57 , 0.40 , 1.58 , 0.27 ,51.2," 3,004.47 ", 505.02 
